date,AR,AU,BR,CA,CL,CN,CO,DE,DZ,ES,FR,HK,IN,IT,JP,KR,MX,NG,NO,NZ,PT,SA,SE,UK,USA,ZA,CH
2019-08-25,0.12513902572277188,0.14986339220125677,0.10057156483907281,0.11350291567682783,0.14800612337079222,0.11509480218664848,0.11870226366115749,0.09978206395085987,0.05593170836846992,0.1448460836652672,0.0942989503100801,0.08884371938279642,0.13914051902413122,0.06391378407814095,0.10847552892409831,0.07206092902317429,0.1459796040086519,0.06598788859389072,0.061517680176571346,0.07526483308165695,0.06685102586397904,0.07425655891311034,0.06072436108061415,0.11173019196183567,0.16073629728022634,0.15222326893110988,0.0638741222298167
2019-08-26,0.11632537755105751,0.18066416795844142,0.14627998800275635,0.14986161080350685,0.15035018167801173,0.1257021879345953,0.1508597205491802,0.1076451710672297,0.06903964178531866,0.14484578727381142,0.13679801400712416,0.11042496741926527,0.1656054465196234,0.06355555222207668,0.11921542931191925,0.08643665631324458,0.17848110571149775,0.07715457124304664,0.03840539261424714,0.07061337498862491,0.08346486552893144,0.08425917865677629,0.07542196643946013,0.19215958835810842,0.185131283295148,0.0827310926681779,0.10023822399734957
2019-08-27,0.12959717729807604,0.15192186101432376,0.13379560658642475,0.14662880069659254,0.16599878542679258,0.125286893762879,0.1407587729001048,0.1333248248920466,0.07310164303996147,0.18625290021756763,0.14753866599825605,0.07903897644347455,0.141340374784948,0.06922197314897252,0.10300086275967639,0.10182879138509783,0.175375186826116,0.06663653948722381,0.06049686294170156,0.04209666284865944,0.08528812152181339,0.09061199944747539,0.09192693372127586,0.15704700172672525,0.1742772401535037,0.08515085030483568,0.08891737989620566
2019-08-28,0.14486542581392597,0.1698288734300457,0.12836338236659955,0.16844531428792422,0.17747405293052376,0.13753216617045955,0.13266388279977365,0.12813790867635877,0.062195485957657996,0.1750316967340514,0.16250779180983968,0.1036257348200986,0.15117264503737016,0.0844541560231687,0.12696702854559178,0.0750759504130739,0.15844768347595625,0.03876940980135115,0.06639789880386737,0.10327196303129108,0.08109531590802742,0.10485389887228244,0.07092462176078748,0.15182834668695455,0.19428154117603208,0.09183903446203105,0.07720106874975043
2019-08-29,0.13612185892747494,0.17973523158021232,0.15919724858110268,0.2021408211548918,0.1722164688687833,0.11529057144045338,0.12419309331536937,0.13022435369932678,0.05236167727624174,0.16673887985169633,0.1351611769637243,0.11612397585743092,0.146266393348375,0.08763544191324815,0.12849078831024416,0.06817022679661061,0.15978783030392446,0.07999706849867294,0.04857343534211183,0.06029428414468052,0.10478553139655852,0.07727620982059258,0.07606893259138045,0.1416972071248916,0.19685108510365357,0.10018256291418916,0.08079215317085221
2019-08-30,0.12623315916662303,0.14833971370862126,0.13643577365136708,0.16174164698024024,0.17627962449717977,0.14523783363366044,0.14674641981081432,0.1189932166060926,0.06532472635382759,0.1569164821635401,0.15365755540618603,0.12631299271605978,0.142920646627332,0.07809076059977732,0.09471042630834067,0.09923899066999858,0.14392306876919597,0.052170401977623584,0.055087722515714435,0.08925186658113914,0.08535963228306886,0.05980014656096279,0.10757025837181824,0.11651284129322548,0.17716632728518766,0.08167515459275665,0.09694276327355586
2019-08-31,0.1261935578634079,0.14555337037608818,0.1258484133460315,0.14689986102146158,0.14964856910747,0.12734165186162888,0.13296761054496214,0.10207860428008966,0.054403034406543524,0.17152585791639924,0.11937545559019519,0.07879517218144369,0.13760510962577133,0.056174823134929525,0.1113932306999402,0.04919274137205146,0.12707547219401502,0.0583505329481854,0.03486743007857378,0.04317046176508943,0.06381995341311852,0.08414132538653914,0.08572547782067624,0.09688323890810097,0.1670506532042899,0.06731775887312222,0.07708054528107644
2019-09-01,0.14943821955932124,0.10027793352333265,0.09560128914565971,0.13609009198325697,0.1340597840051783,0.10168960846068065,0.13219388012864677,0.09306937475747581,0.058115220717233476,0.1427486703400265,0.10401764654194481,0.10256561015375817,0.13962855178978278,0.06577998597723424,0.09541729085434675,0.06604723494241986,0.1332908284932647,0.05901720450483313,0.037241565143194516,0.06272566626620078,0.08090530731431192,0.08624360200673899,0.0788456352265785,0.0806319856252403,0.14724725813174322,0.088400470852385,0.07406965472802796
2019-09-02,0.14470659491588608,0.15369253259299095,0.12559298074952616,0.12471141732766619,0.19265698176478002,0.13357208570171092,0.14068749299545125,0.10526346238038309,0.06277284773279893,0.16459926598870261,0.13352662343209423,0.09643119665504288,0.11812839090980845,0.08676240112241962,0.10566620471867394,0.09420916492589224,0.17529424568056692,0.05593070123942451,0.06437022185939341,0.09457391178959426,0.06922523813468576,0.08677549525045467,0.06781579800596169,0.1681564339042398,0.12786860782530318,0.08116434144598877,0.09906293874001676
2019-09-03,0.13675445360909727,0.16722876627270458,0.12662540443529605,0.17085517044404186,0.15084682192404894,0.13434313544890056,0.14195894777135176,0.11632605550640016,0.06825040672615046,0.1740459170679522,0.1616269149968657,0.08530177106628943,0.1382703228535187,0.0759305822229982,0.08701881955719219,0.09286538867103587,0.17178063196734378,0.039862941095052236,0.05700888202481838,0.08913035871620872,0.0855488578474549,0.08391391897488726,0.049724141863225754,0.16086201443264814,0.14935520079594766,0.13545312613278482,0.10064670484741352
2019-09-04,0.12487871724707533,0.14009413113569136,0.1312792232971699,0.14322650051603894,0.17116205188003664,0.1254315047214386,0.16880575482286428,0.1314223917543246,0.08211740914219709,0.15759043476382917,0.1334884053528332,0.09018228116140012,0.1662144950836788,0.08164063127368565,0.12206045648257216,0.10080516136160586,0.19893895312341442,0.027722504742616505,0.056493170523899454,0.07081497771147466,0.07917102591004646,0.1110095660079669,0.0860063063237479,0.13645948380188325,0.20029005134362018,0.08831320833544251,0.09616295360205451
2019-09-05,0.14002518294965755,0.14824193403214314,0.12782883401024747,0.11916015834244226,0.17504348317351096,0.13603310570553406,0.15794193396305595,0.12623259746326204,0.07541218877689501,0.16611408728710986,0.1322118599416462,0.09763957681173283,0.12722363754413,0.07007781892254275,0.12143372345570869,0.07921792340947048,0.1977941976602084,0.04516468825802493,0.05575045256321104,0.06492404970658133,0.08659181786283829,0.08636888666258044,0.059082201185639935,0.09606639947442702,0.21734207215027754,0.09183746305138332,0.08797100863038317
2019-09-06,0.1299313665018947,0.14419454588232292,0.1378714621264257,0.1526941295652484,0.16654775104380648,0.14318728596328334,0.14780079764401408,0.12010601417767705,0.06060230378347384,0.16514855153564706,0.12210729070784623,0.08742364959332166,0.13722352486641767,0.0830179638536554,0.0747203331892368,0.055188854872516596,0.1605787646580208,0.05199497920450226,0.07116861907662048,0.06709183275696759,0.09557809777221034,0.0714848382967366,0.06359675519052112,0.11607927739646667,0.19179168339577213,0.08572570177185673,0.0812947574427414
2019-09-07,0.11072434353524419,0.11276419370353827,0.11134988077765233,0.1295222944460584,0.1426214972784246,0.11998843227294015,0.12732120613686226,0.11755469934104915,0.06576382624544866,0.16121759870249183,0.09960873809795154,0.07689492498154786,0.12908342719105687,0.10152652230974639,0.0795572387124439,0.04371662424409742,0.1610451059942965,0.054239662426636415,0.04680333220099557,0.02518634798335153,0.07057371589631198,0.06668041836760387,0.0823033772706995,0.09730644684958924,0.17792611079733484,0.06661088897567835,0.08267415589274578
2019-09-08,0.11696933173460573,0.09714462818671898,0.12157435941840983,0.15770790252559302,0.12912307080682917,0.1334175169461127,0.13607446308159477,0.09545344684780128,0.05901510228159787,0.15132583838560057,0.10279167786468653,0.08589247109220094,0.14198397231148208,0.07789991618643505,0.08242549938005266,0.07985514266171695,0.17235000077110535,0.04881652245575917,0.03745021797242362,0.0693700408190821,0.07540117157513054,0.1001680033507687,0.06753581469705792,0.07270539400778839,0.15565960889799127,0.10520348269488634,0.07549377394549947
2019-09-09,0.1187301495142273,0.1586882526649033,0.134005577087068,0.15772221065175313,0.17083479257993917,0.1236539164834136,0.15318773170485034,0.14053944032079038,0.07107867946264178,0.17223404512831472,0.13813925914438813,0.10795551722500947,0.16693404264379316,0.10604973453003431,0.09194019552905716,0.04847396110574052,0.18942927507082755,0.04456196848253341,0.05712913296900046,0.08649901697616338,0.10659559623917438,0.08323606044324931,0.06913981042752125,0.1412961365430902,0.176771241735379,0.09454712888787074,0.08808699487362595
2019-09-10,0.12681695434455692,0.18053340314741964,0.12283679369977243,0.16506358936080665,0.16010066258691127,0.14908078455646978,0.16033760988020146,0.12791977828141915,0.06120840075166724,0.18278567633505208,0.15552214731849495,0.09273559196286395,0.15682805072982486,0.09119281045609814,0.12160124170530782,0.08461734085528963,0.19227359488476292,0.05479618686479129,0.0654507655311298,0.11731857908858362,0.0792799429963757,0.0817001549080876,0.05833119354424985,0.15552391521613432,0.17243713459244323,0.12111064853942927,0.09107124382886086
2019-09-11,0.13100121089718567,0.19605075144459985,0.13018245315870391,0.15384204314599187,0.1777139943125191,0.13023721380074338,0.15549033287757175,0.12498401415325357,0.07276407842114672,0.19223732910304828,0.17693545772650288,0.1059391189733924,0.15871187793685257,0.09350801880077494,0.1398245078139258,0.07463737781682951,0.18970390232426726,0.05278647292398556,0.057646732595618935,0.11093983108332905,0.1213748802681942,0.10395242844576448,0.06462437689761352,0.11528815151225949,0.17903663569448974,0.13035065969675008,0.09406028895184515
2019-09-12,0.13229983898404274,0.16316264524857943,0.13598781375232585,0.15659923511835672,0.17297233020287744,0.1154131077530563,0.15968247906883343,0.12033739622486617,0.08534812494815083,0.18785817881835987,0.13114747341816446,0.10938205158345748,0.17000187586354407,0.09974576906915253,0.11711268818275705,0.05569193122188887,0.18368966306562473,0.06656234656184798,0.04631249122379737,0.11403691983900228,0.1114628043662384,0.10380730025485184,0.05703515036477968,0.15853116854482963,0.17514400360483146,0.09663307829522017,0.11237447146571383
2019-09-13,0.11821314873740063,0.14184599849097604,0.13402995092128814,0.16082007790373815,0.15813752497292166,0.11914373898510026,0.14904912517851546,0.11772197319834395,0.057663559037732126,0.17575367014230917,0.14730698421128102,0.10063915146981808,0.1397560348060517,0.10911022759416561,0.10482068985358349,0.0366421223518516,0.1858226506714123,0.065242458704656,0.08434523248157888,0.10638279915091084,0.08790236948358857,0.0642024699252452,0.0810616632605664,0.15987236936343366,0.1623347055145291,0.10380509707888275,0.07781293953009086
2019-09-14,0.11979992295235763,0.14520920573116664,0.13816983286181417,0.1216656642487062,0.13969833190307684,0.10089969657476472,0.15153286778535022,0.0962261748834059,0.05980794483157847,0.17218080820721768,0.13809986267734328,0.07069711677093224,0.14236612118048383,0.10213805327120877,0.09755512584937813,0.019153642489282714,0.16016276309122934,0.04340432067788581,0.0483452553722059,0.06199935381852338,0.08160100458253183,0.07718818485774268,0.07146292658097489,0.11472247563714875,0.1768057478495444,0.08040900113413152,0.07816643425201364
2019-09-15,0.12789591563985347,0.12925759281850058,0.13129946073450782,0.144545181178094,0.13904117941896527,0.11065817729836644,0.12222446996399886,0.10808811053886141,0.06342356554461223,0.16366113494670673,0.11489295651916945,0.093697200297084,0.14091130031939245,0.11337663312114071,0.08928948978334164,0.06773820142015517,0.14144536543275743,0.1116198188614494,0.03809299018766568,0.11741094153805798,0.08270589885220972,0.0912596005102775,0.06620740270092484,0.15462761833666916,0.19473646480903442,0.09838592187627682,0.07001562332368416
2019-09-16,0.133320969077714,0.18532987662818506,0.11339239499473791,0.13973006605937333,0.163329005760741,0.14712973175072772,0.16114869103690826,0.11741707609517651,0.07514686450421894,0.18956542160739334,0.1491909724180837,0.10356483843337891,0.15891066188586672,0.07845095961619772,0.10561459311562957,0.07083700986307899,0.14276534505318292,0.08668072219651077,0.05598952569542926,0.07279729616738162,0.11211851527890776,0.09285178823327164,0.08391499819614508,0.10660868408241819,0.1973025007848379,0.11038960908161351,0.08132016549171736
2019-09-17,0.14017641688903526,0.17912212866471738,0.15403228603850666,0.1583417661363613,0.14036728580717112,0.14215404791006675,0.16739171340281306,0.12874812063723204,0.09545873364690391,0.17346352595304879,0.19511241065661322,0.10298215945472183,0.17269642263243898,0.08288133295328554,0.11319445212463017,0.08055816896686613,0.18399654813296668,0.11600283817195782,0.058031806421777854,0.15859033112884352,0.10769688570994644,0.09638510378065249,0.08831786484520619,0.16452561816434258,0.21100388471297804,0.10170494431591545,0.08789320537682649
2019-09-18,0.1441607287971821,0.17468481614554696,0.1319245711163452,0.1892296779003897,0.12408057104008018,0.15772488003215668,0.163207594361571,0.13593813787509812,0.061334704120730485,0.19841262963217993,0.18243665072521892,0.13550412281154808,0.1889897478745311,0.08317128427059589,0.18230322663054901,0.0843189397531868,0.19501752792806243,0.09655944210947401,0.04890340796472532,0.21204854851806187,0.09598648315555508,0.10377958740438312,0.07178687658986624,0.15951971382498809,0.20368098923696476,0.0984348771974112,0.10970706457113745
2019-09-19,0.13931800079354587,0.1850538064325966,0.14834070842013325,0.1763653070446598,0.12953149914308507,0.18622480000801334,0.15429257958098053,0.14397695026724242,0.06126062197857832,0.22130236264743716,0.14851905505959245,0.13144664468702233,0.15715931960587706,0.12010359075688443,0.16957858275535298,0.09499409074249072,0.16391320327231557,0.05605730456059479,0.049670330316758694,0.14368946509519887,0.09144033273717277,0.09190733435258613,0.08917609928290618,0.1708046051591053,0.22463405181987411,0.09959114547902173,0.11136590672154884
2019-09-20,0.2147789297950367,0.24813957207941378,0.16437084044207012,0.2305567484783131,0.1725746183829638,0.20911051334186576,0.17810810402123245,0.13038984515483415,0.08370028459137559,0.22685604466614423,0.19316454066335556,0.10282826916130894,0.18742010285852162,0.1274382700395415,0.1787716355653732,0.0759028540607917,0.24409601901967198,0.08567370444887654,0.08128662171636439,0.15866440134552232,0.11405140413589662,0.09822292566374852,0.09758512865975517,0.30200915260913375,0.30312428004729197,0.11293892808129946,0.09340725124158195
2019-09-21,0.19040238169270302,0.14324298300036073,0.16832055905205778,0.17046092426692597,0.18776910615909823,0.21623450365965485,0.15059302346777337,0.10250089249739254,0.12109508187256965,0.19092508063702168,0.1758349440169674,0.15912208076373155,0.16365947977752854,0.1061705506491477,0.1229125838776361,0.2026612952813742,0.18941009223542113,0.10549329023360583,0.07400424951899275,0.048846529288498086,0.09383113660117111,0.07941243455076881,0.08457696137573052,0.16549783718164007,0.21015301936329472,0.08213164874102302,0.06312226655050504
2019-09-22,0.1291597208352837,0.17760330957376677,0.1144070662123676,0.1806260941531379,0.1908696827374045,0.17518804051807108,0.14527860173242935,0.12170261242031512,0.08438402670395896,0.18505820997272976,0.1448888295864466,0.10322779722531827,0.08877303357124292,0.10610901885445279,0.12136944158967444,0.057855576713813264,0.17113112023308694,0.04662148010395356,0.057978708398029086,0.07433195734543968,0.07523087192782077,0.07488281967035605,0.09958813931263025,0.15103374403413863,0.17235499591791348,0.07584778513412423,0.052287239331038425
2019-09-23,0.11516605789335096,0.21789134700904556,0.1554018020109288,0.18198209597461032,0.22743348925881307,0.22337422740370505,0.1887919855465068,0.12440649513370242,0.05139355796103219,0.1996691728204991,0.2101141818697808,0.16611944571151283,0.23458370722208027,0.10078638249137047,0.1996019855594779,0.12426505668372553,0.2092657716532107,0.06732079821210599,0.02818766259514456,0.1760805441723624,0.11821079666391793,0.05272616670137131,0.07830774883863614,0.1916134016446422,0.23786877385650634,0.10980364241218273,0.0856160548007744
2019-09-24,0.1556216539090979,0.16383729916925982,0.12489231255362243,0.2196447344629135,0.2231361261595174,0.22992394411518258,0.1662608495379827,0.1362205567875307,0.03855734082854571,0.20822560595817896,0.17630221553680747,0.1610108170460421,0.23133716827880488,0.1355334263786487,0.2179505673745423,0.0995800040649891,0.17693162572160165,0.09735451555504836,0.06653570215317797,0.07354063246749698,0.13213830807065194,0.09386789344586859,0.08013199375394608,0.16282409821980612,0.20171131374521856,0.07967485333384464,0.10350287213714787
2019-09-25,0.16655833196301933,0.21904683466912228,0.12858202097305793,0.1854388181947464,0.2025233255822511,0.19661366959719123,0.16280761364937787,0.16806623869508902,0.05177430978346663,0.20936631785868556,0.21427507175521648,0.12160801150905612,0.20263822245818247,0.09797474646369655,0.1470067660658853,0.18726005297601794,0.18317056447630192,0.041131301363774526,0.06968189329179503,0.13079610682393755,0.12743117200695642,0.09359070542446374,0.10561843047361348,0.15775243754230822,0.17312431470864703,0.09412519260865335,0.1357144913062515
2019-09-26,0.1574748109621092,0.15628857868174031,0.13049841311587365,0.27033035755839196,0.24906396769763423,0.14566175526731673,0.13042945478929097,0.14492274643891434,0.0689721639818929,0.201206388555891,0.14841923261900958,0.1245334812784709,0.16350524308567077,0.09446796127736876,0.1549433919228846,0.10192389798481914,0.16276912088016615,0.11065991639714237,0.04416687651593083,0.17310711424848396,0.08999183792451115,0.08968348427459727,0.09293615850694179,0.1668279887981479,0.18417405110305676,0.10892135074634152,0.08229488603813284
2019-09-27,0.16395581183802907,0.17704798468242386,0.11044761827602158,0.3156141983782866,0.24214077728676733,0.17126669112291615,0.16456733987009398,0.13312328815672803,0.05477877050947676,0.2055101872102815,0.16130096310525746,0.11961752497098477,0.17794228657983013,0.15629704909091738,0.09537751532571474,0.21197785278980463,0.16251600688005027,0.1418664726252693,0.033178237914284106,0.26926251721521277,0.12286628815302214,0.08591759227866999,0.10301497679130908,0.15070658668941284,0.20475594855906606,0.14238003472988492,0.14070663004078077
2019-09-28,0.14604658420316724,0.14017711331186178,0.11600364002897076,0.26871631258623146,0.16612110954213585,0.1284697889472085,0.12633728019162255,0.12323740185016727,0.06303578335534277,0.17322640862188599,0.11870325203729215,0.13140110196897253,0.16278672815999218,0.08833739180915605,0.10966417086390128,0.05039694843289684,0.15124576634730677,0.05201811887112487,0.03769693722748711,0.070573661756772,0.10087732190066484,0.11630458786170297,0.08188554712065105,0.15612869320854467,0.19433388646305794,0.05904021404036998,0.09697629080955261
2019-09-29,0.13052941574570776,0.14339486436923884,0.10664487192235156,0.19599625884721453,0.3059211148815797,0.12519095815346987,0.122254387981617,0.0993696444255256,0.052445239143748046,0.16769356464575158,0.10302808289306997,0.1206820877988718,0.14192210924856513,0.09048324988793352,0.08263612382401644,0.06641844011594332,0.1205090603799791,0.048762060940005514,0.04498351678580769,0.12920938787739447,0.08135646242561295,0.07849519536671447,0.07838507406404105,0.07653726867997115,0.18067844176173709,0.1490776108817614,0.11746295706444623
2019-09-30,0.13534911174313413,0.16388455847292838,0.1211797691280552,0.18622045570039203,0.2130618374238144,0.1297744371664142,0.15780199885619195,0.128573713366734,0.07142708129664674,0.17826777412362566,0.15449960088954362,0.08389000758816395,0.15108123125777734,0.08390028360351853,0.11437411997783915,0.08615265859998288,0.1626225189901112,0.106852806236964,0.050739974174064575,0.09944967468387422,0.09852067982212268,0.12541858790433075,0.07552818929010523,0.15409988957022572,0.16287365898442002,0.09134297620684124,0.0866271998643676
2019-10-01,0.14058506071301435,0.1440760468242037,0.13066295252304608,0.16975763707059507,0.1693183000677617,0.07411812642387275,0.14921240460072682,0.12990028680614119,0.0830213010836367,0.20220990972528702,0.191229796408306,0.11263056429179115,0.1526607074466268,0.10308352774157958,0.11552799620733231,0.09031054736086547,0.16941070704188108,0.06798324435511531,0.07832913394636598,0.10880393871594399,0.0989882134281248,0.08956441704876413,0.059919230473445065,0.13497006896072888,0.17809287819097092,0.1325786658461541,0.09242834645869907
2019-10-02,0.12980810205423007,0.11618061178276112,0.13558116689225772,0.16206626212268171,0.18788420051353635,0.10679572742560861,0.1528810960207235,0.11492234044258161,0.05861553151373532,0.19268995603382164,0.16853992830399622,0.11202097577055381,0.12934565758385302,0.08483248448357018,0.10943537937851094,0.06658614684147418,0.16239176822042262,0.05605138515180623,0.03460867443904251,0.10946356849628538,0.07907333102488445,0.11293719907071141,0.07300142015607367,0.09441951085791658,0.16512235127457314,0.0791884666479934,0.09574941608347809
2019-10-03,0.1418449552842857,0.15474995165507155,0.13136919258936552,0.14672780391809792,0.17342526400161787,0.1138435154007375,0.14880637504450334,0.11052277069841557,0.06153901973597786,0.17643020767331635,0.15738267711882364,0.1076786967782239,0.16304070002151888,0.08950301457933303,0.08632646696918386,0.09618005489073536,0.17060292371961916,0.09209659408139553,0.04961984023676172,0.1334163017961161,0.08462122891686116,0.12740489260437554,0.06165470591449902,0.12925349697126984,0.16688682413897862,0.0888798966105547,0.10000523860663563
2019-10-04,0.15401101131009803,0.14507923406028736,0.1103154279459354,0.17803990768348305,0.1878620875139591,0.10177162248574569,0.13910426655710112,0.13704814359485856,0.056215174207822426,0.1638277217582808,0.14954320127512108,0.08693459626645386,0.1320324459219301,0.08648486273045866,0.08076085228482568,0.06668188709498886,0.16172686846968684,0.07408884715932201,0.04922052868704332,0.07700258928895093,0.0996743549519982,0.082758299533694,0.09378091026265861,0.1375889942583957,0.1878315134514637,0.09433770342877992,0.09016918092694938
2019-10-05,0.1370848157721995,0.1637578733887352,0.11012397197394659,0.14708639573385812,0.15459937314580705,0.10703653079786926,0.11464769816435703,0.11074796004879836,0.11218798865913332,0.1855179264305748,0.12477168294580941,0.07256157455529626,0.12719404510163346,0.08303859781922066,0.07759161792044991,0.03779652460583481,0.17335406497541422,0.07951726847312136,0.030182795748668334,0.06434571066626929,0.06778830858053636,0.08004442872795958,0.06386252563978237,0.14497322582300973,0.171531907787418,0.06188061663454961,0.07284104912775632
2019-10-06,0.12307983109984517,0.13711519853987325,0.10608446317249647,0.12586195869869587,0.12098602100325591,0.1255482422699971,0.1222033083136209,0.10992241430295238,0.05991314017786328,0.17064933299417717,0.10115636911373552,0.09082428469434894,0.1567393997085042,0.06897125919618569,0.12221793639168757,0.09487079029532705,0.17741894580660772,0.08297356355499967,0.04908287975072224,0.05914612394039527,0.07248452154852122,0.08499537212636431,0.07325166220202584,0.12434329762001511,0.15171176266413133,0.1225860545791643,0.07848381430666841
2019-10-07,0.1324285034887323,0.20081459067862859,0.13027567860381206,0.1674312233264735,0.16582575668505672,0.14493168824896896,0.15567101669150668,0.12522108518236932,0.0787300077648179,0.19376904827970579,0.1496260419318428,0.10544481514608375,0.1567824632417456,0.07487883419889854,0.09858331166546866,0.0795702179357114,0.1940608643613009,0.06105562550797775,0.07182765842330349,0.10361027512058414,0.10286571851264245,0.10029482747645274,0.07257955966873425,0.12639080192351707,0.17827777955086105,0.09073071919512082,0.10458238480277339
2019-10-08,0.13369503377725694,0.2060382031188302,0.12609009546170905,0.16263028886156972,0.19055389694322786,0.15595496182199065,0.13739457748663197,0.12266179187821837,0.06631216095060874,0.18859362749109404,0.16269890392425052,0.10648457999707325,0.15278336232507084,0.08774346575808709,0.1136602836518518,0.10562977096812481,0.18086880421618404,0.04970820906554187,0.058642202172122855,0.1095234447360626,0.0970911391887139,0.09202820540556333,0.08504639379340748,0.1522329892537425,0.17417537415370338,0.1052319995017166,0.07780895152287746
2019-10-09,0.13934858374027603,0.18818757584367635,0.11415137010375165,0.1550097826462325,0.19946707208177658,0.129491417498434,0.16218051414878581,0.10598599400607436,0.06332354655557834,0.1694458714404532,0.14984706821765953,0.0925052189601431,0.15200634627546475,0.08307399411947654,0.08917399674410673,0.08618637494746884,0.14680000790348174,0.055612561070818314,0.036095875788002156,0.093783521825678,0.12646893580847923,0.07503681522030692,0.03589635518851095,0.1748977702162882,0.16359154757125755,0.08317140879124518,0.07532101513581593
2019-10-10,0.1251163830574476,0.1908374210568205,0.11267635234276599,0.18305022956491612,0.18024622577177757,0.1351522641256742,0.17312725182880256,0.06386684346147574,0.06017432377082908,0.20653533574716415,0.14692133561722787,0.10563748922058082,0.141549605774277,0.0706123400032364,0.11260014651810019,0.08691336615250292,0.19645764310235578,0.06701869595968378,0.0519617988652793,0.08408258898701612,0.10049394633012099,0.08120708689157669,0.0777004007337965,0.15464469634023403,0.19377755283587753,0.11184869457269876,0.09111289175929241
2019-10-11,0.12392366247779249,0.13418168094692695,0.13185158212376108,0.1431086093200911,0.1660653337293504,0.14881510476200238,0.14137338243840658,0.08751565857104077,0.06334544886406927,0.17748896544416543,0.1219072987726315,0.10355094090762391,0.11112207657945829,0.07659201574227828,0.13853233339105314,0.10664633666127904,0.16475664471158705,0.0676020044759876,0.03667548333681255,0.0934624119274923,0.08957441429881581,0.07677856715395365,0.0504131869194205,0.17222536754074846,0.1861265721309299,0.11476106541700731,0.07355790798273615
2019-10-12,0.11407667453450882,0.12344603377466304,0.10624226857161592,0.1203106883073051,0.14754928833151604,0.11574856299006173,0.12201117177006676,0.0975197245357998,0.07143493801149511,0.16307134583067873,0.11828732061780362,0.07986168312965645,0.1531412110422814,0.0769208723797082,0.06809312692642489,0.04978866176981854,0.1817107369286805,0.08867109831022346,0.032873713638637496,0.07406566385156993,0.07475256798330344,0.07243775805770582,0.06896925177510066,0.1210506622966137,0.1839264341259316,0.05467885381968737,0.05754861287432131
2019-10-13,0.08217697657184318,0.13893663916549853,0.0987744669624452,0.14433437154087153,0.12600569398358294,0.1042011488298589,0.13182291062305168,0.08109060933084974,0.06055716425014844,0.18644961004153332,0.1096263061015307,0.0826921251881981,0.14068462268413423,0.08773434708068514,0.05292135247505484,0.05065047731010139,0.16234438806821155,0.046414765262539695,0.0649432341258493,0.09839733676527163,0.07123754334274474,0.09939528087481611,0.06998352955941271,0.11690681835642702,0.15852971714722291,0.1213500508279275,0.07970269618039111
2019-10-14,0.07162626482279144,0.14875751522606476,0.11638116083919807,0.15439037809515307,0.14896331943063215,0.13249877185074227,0.16163282850029848,0.10909946597830913,0.06383917684647201,0.13014045243420963,0.15682310229338942,0.0932823832785912,0.13249549396703975,0.08227110574034133,0.09438628040759611,0.06622354430155768,0.18894994872408172,0.05914966756307427,0.06110751834647265,0.10025091643117677,0.08147738805719454,0.060735563241919234,0.06155757431420364,0.16152192533217513,0.16026545884641308,0.09637057700314478,0.10470740129420011
2019-10-15,0.12380582616675151,0.14644037668692578,0.1297801905348867,0.16012699169610145,0.17698181031430532,0.15020381158837437,0.16944442012253577,0.13528667772599154,0.035563642148721014,0.16975090672739035,0.16303305565578305,0.1031478855044346,0.15794889763385767,0.09597910853702285,0.07333683476475152,0.07615711972168002,0.18999211029617008,0.04838906151793528,0.05717680391119409,0.07823742938972354,0.08965857867167026,0.08508869085603392,0.06859896803021952,0.1145636845372737,0.16521195943338673,0.11085980395251072,0.0900882521132807
2019-10-16,0.12972508975546126,0.16403659006219118,0.1254326618163035,0.17100312985942967,0.1664969864508523,0.1399667210444437,0.1760552650242147,0.12065730279881565,0.06091968085878294,0.1492748562767014,0.14648900252744051,0.1189872753326188,0.1527012113693808,0.07790254521525586,0.09925729045169637,0.08173624693983081,0.1713730240807357,0.052169164021457215,0.04981900024081458,0.08985135682697401,0.09161388238106294,0.09071795753796355,0.09097929366150188,0.1475374742408923,0.14859396447702694,0.1386603118709491,0.08882962008746748
2019-10-17,0.13629684531131386,0.10619876764655486,0.10493903535884654,0.18827188379507606,0.15055555701599832,0.1294615892125979,0.1411764920573314,0.1249554600205603,0.06336702933781212,0.15928515085602524,0.13230499098162507,0.09099808977854709,0.12909351595344198,0.07901995717454437,0.09671615728952332,0.12201920256472125,0.1744269772122855,0.07434772760402752,0.06468855756708833,0.12066230517875236,0.08555995531295991,0.07760365716366309,0.12980135437863846,0.13439560975910084,0.171218798598193,0.10328021748534572,0.09108614307879945
2019-10-18,0.13199781640566755,0.1012332987168076,0.13124657738761514,0.1711272530142322,0.11843944741803719,0.12004311524834671,0.15296707940524099,0.11597595921495747,0.04074824395738037,0.13612848715933737,0.1475513860583122,0.07811499803272465,0.12883661657390455,0.09107440501516958,0.08223694353397121,0.07527779401124335,0.16142409262112142,0.06707122291885546,0.05868380748061764,0.0747430694718106,0.08881156411085941,0.06657771898453427,0.07505220693515112,0.13164335781969133,0.185611466578804,0.07780332562938158,0.09561287857757053
