week,AR,AU,BR,CA,CL,CN,CO,DE,DZ,ES,FR,HK,IN,IT,JP,KR,MX,NG,NO,NZ,PT,SA,SE,UK,USA,ZA,CH
227,0.1731190711084688,0.17912170200399036,0.15333058835521127,0.1886876747628475,0.20372570451348057,0.1571047166286248,0.23178774706720115,0.18169087663666128,0.06886255052928385,0.24900946717174102,0.20576075976091876,0.1098586998017604,0.1623396306414514,0.10683939569253886,0.1530212680710788,0.11500345323274919,0.26601256676867324,0.08243797581922312,0.08766387189748401,0.15010211242181387,0.10979956523063783,0.15252136268634342,0.14856199343423807,0.21885665669394308,0.20463361976960137,0.1552935467788613,0.15901623791138145
228,0.18864563195397205,0.18684039540627118,0.16703387311169804,0.2016783423296466,0.21958264795008436,0.1748273182140085,0.23483631377753536,0.18368319384236317,0.05906154086185464,0.24446779887383682,0.20318234530908472,0.11944666684640415,0.15791889752507465,0.1050301539335319,0.15258852162080952,0.10989536276916315,0.26536179415971134,0.08446736550388725,0.08226624983464806,0.1562568562808135,0.12051696590036243,0.14704375058476366,0.16227639434188212,0.23301956452500605,0.22146541658760094,0.15465864680621733,0.1487257306959101
229,0.19467140740561864,0.19206974305551747,0.15073932829033784,0.18652126348982687,0.200079238924184,0.1771223399800864,0.23155279996267075,0.17438491360369077,0.058316896858777105,0.25677223514714714,0.20805988606313905,0.12135967485826826,0.156529271516946,0.09728247456092029,0.1399475865517486,0.10402701324515849,0.2616212458294436,0.07602446468969654,0.09279223766836414,0.15719878543132515,0.11163323336432479,0.13075512267844602,0.15494048884924905,0.24233458482288892,0.21607573186510481,0.18441077286146162,0.13505255615655645
230,0.18686529780436792,0.20099087573117344,0.15492456502403784,0.18512725063625673,0.2105225590039032,0.171896620657774,0.23478144475319102,0.17705883645458909,0.054989341342868925,0.2540855695573623,0.20063655328300078,0.11824610691776036,0.13971417537458242,0.10731515155339877,0.12605300514990375,0.07497006353356814,0.25364359509367784,0.04937963511037598,0.0850087193077764,0.17273388957648975,0.10908009157724216,0.1283288662850009,0.16569326964949135,0.21644468417659882,0.21498460043089657,0.15226081891054613,0.12483608616734358
231,0.19539860843137097,0.1945406847867246,0.15347534608999283,0.2032308027851874,0.1968391534431559,0.1602670554850813,0.22984847865627736,0.18201084227609204,0.05443878898845142,0.24873148044047738,0.20690987371586034,0.13443238510329952,0.14856742165810344,0.10601212809801525,0.1300072621217058,0.1096979775558187,0.2430966211645303,0.07538557481447639,0.06897077535255747,0.13979855196500357,0.11260579569204263,0.14362770593076876,0.1550069862994553,0.22183109556752897,0.21877999607532012,0.16003645325197444,0.1398017041023779
232,0.2006761826076472,0.22491034001042587,0.1557431337689713,0.20367854486987516,0.20750884391187913,0.17189797639874904,0.23617339427411338,0.1725109831926901,0.06896911313256429,0.2629082801527185,0.21080679634977945,0.13340150640839915,0.15485807366354418,0.13311675001294965,0.13527395227321762,0.11411289655845724,0.25903866265200526,0.04946566691854845,0.0810429879699612,0.1718410960664952,0.10623663580046747,0.1371726235330395,0.14425317517146236,0.2242672358753784,0.22492655452055532,0.1839875068156577,0.1627762475083952
233,0.19454213881762045,0.21184842657037822,0.16008511272352657,0.18857362778903258,0.21095697753991902,0.154703065117128,0.2337613696820417,0.17999914793319619,0.05529885123288321,0.2601131070544636,0.20261320384212395,0.12522356166201645,0.1486327665585866,0.11069552768119417,0.15029293471711047,0.11635465698923571,0.2627095515769985,0.0652697733901327,0.09683041071878745,0.09685887172816761,0.1081416083912594,0.13843183576381624,0.1587852627242276,0.22121248246413114,0.2130698141912155,0.1627137152967157,0.13314560060363034
234,0.19494980304864426,0.19436115271760662,0.15455177206944848,0.2005110701036541,0.2165077535844181,0.1598234382722098,0.23864343956230732,0.18431524758649595,0.0695430784632428,0.2593364659424805,0.21888770267392849,0.11433643839787863,0.1401896215179967,0.10470897797065559,0.14183788417713933,0.11256678560836765,0.2575308755441773,0.07266519891098765,0.10007128954718428,0.12520433922597493,0.1209049000095023,0.1465529495965229,0.16177050559139994,0.20780369291941736,0.20928382406851903,0.1623693581657048,0.14938908477824875
235,0.1934916835560376,0.1911995314647486,0.1539213436832688,0.21630623840309307,0.2184650067094076,0.16622624641051886,0.22036843851428523,0.17591220752998998,0.0520233780151647,0.25157149957754754,0.2190841697749608,0.13095219613631892,0.1487367466673401,0.09821771941674562,0.127345403018242,0.1070178621940494,0.28092461291661336,0.06717950450517027,0.08004909953935255,0.16457482912298838,0.12843462115816484,0.1371774911651667,0.1454004926901211,0.21548247929919365,0.2167658092478899,0.14892159717066927,0.14522481595679484
236,0.1950951155944199,0.18654439461881084,0.17120814929169847,0.1912452272787349,0.20932076302162117,0.15830418857134584,0.21414304734580994,0.17761332345013897,0.05412510905484087,0.25790376037376184,0.22541525901964665,0.11853302228339414,0.1275815581924652,0.11196976778153683,0.12601253447849903,0.10899300628119535,0.2774712064190864,0.0770184479859766,0.08645167154584979,0.14198739852142367,0.12501523841980064,0.13574219681715144,0.15672042252838747,0.21542803756280143,0.2298703592345181,0.14974107797054656,0.14926536765057108
237,0.1988425394798301,0.20862613676458863,0.15475239695337525,0.22254038436089926,0.19749520303039397,0.16984349393510348,0.21275912007304826,0.182922710460974,0.0618031754731294,0.24731217148005824,0.1666011179328878,0.14304027844801293,0.1201354804333607,0.1031643385596043,0.1511025545945657,0.11336219961910858,0.2681439928057865,0.05348460216255802,0.0805175530256938,0.17132284467783931,0.10940261771049775,0.12851389947234676,0.13187082714583295,0.256922073647397,0.2184790352817706,0.15001687922102808,0.1311157027931574
238,0.19320229717708043,0.15782794729423694,0.14646987298891584,0.23804536489493094,0.2146368435714221,0.15115703830184002,0.21723398651751769,0.16477227565421138,0.05618894259347987,0.23175353187634098,0.18204019660475546,0.12693263192426477,0.12500266954486033,0.08664044185611514,0.1200699194078555,0.10742622461130966,0.26744081501721967,0.08470684208255697,0.04267790981082791,0.12941494465869435,0.07903233424733602,0.14363526722888392,0.08736012698252396,0.22796276055562703,0.2112240953921662,0.16243203004732626,0.1097915330106295
239,0.18293241231825613,0.2075934949214293,0.15498453925581215,0.2431968670958652,0.18903106742982467,0.16059122668392115,0.2324998203621283,0.16935771411231415,0.059476260048342375,0.2520648440624809,0.20538851579253414,0.11808116443698077,0.15231217145885584,0.09445450548567735,0.14178842885857118,0.10673174945987673,0.2674560300248843,0.09376087202393982,0.08306496741960095,0.1118882373378925,0.12087700984691106,0.140546726970245,0.14609587652757638,0.2591894868341026,0.2290801114561809,0.17020488981431586,0.13808156229895857
240,0.1894364785738996,0.19936652503295355,0.16674252012793692,0.2317571877108806,0.21133627969542834,0.16925328141429785,0.23541383592610182,0.17612906289484248,0.06886987105823125,0.25129269876329186,0.2109777289713301,0.11385456371158759,0.14156230187193297,0.0980566886484961,0.13560650548838032,0.0808215589185644,0.2750798386841049,0.0763822176989098,0.0890104659749727,0.04911325112334251,0.1282755464899333,0.12936996768897052,0.14699075366953657,0.23953711971479064,0.22893647665765302,0.11057470956292623,0.18037595795148215
241,0.21129370402570669,0.19030257458466915,0.16335729703907576,0.23442723876424942,0.21299960525083222,0.17461872854511012,0.24198981188809565,0.18111902362512367,0.06307725250162635,0.24438923248719077,0.21167859267705624,0.1134864976935202,0.1394904795410458,0.10565095941921443,0.1392533258914318,0.09521252537992445,0.27634826183071054,0.07992567097902872,0.09381941185910644,0.16176928504779503,0.1286887867294243,0.13770604985705248,0.1543887663592654,0.22547346552281877,0.2274862208497584,0.1611710180590832,0.15011502267685517
242,0.19458857151568715,0.19583115823493297,0.16052061934905337,0.20920789805224127,0.22175497325107424,0.16070782651208407,0.24161339259159026,0.1645766983788356,0.06357412944296378,0.25045838695276545,0.19154378318967114,0.11647827093625052,0.12382082102638396,0.10682303350934169,0.14743827561881406,0.08304273578918964,0.2686260708375489,0.08337997425181833,0.09388042338436597,0.1885877629793017,0.11922743571515286,0.13864095428906292,0.14033218806925007,0.22909699653224158,0.22523504078921902,0.16379295206353908,0.15074464488331818
243,0.19932214179549212,0.19532815966636063,0.17687748987396595,0.2167048926705727,0.22538567946368573,0.16282586305595453,0.22059795898203421,0.1752112676736187,0.06310139175247957,0.24946687724945943,0.19535264491427734,0.10423060180776203,0.14450173768159458,0.1083185054180121,0.14404695425449185,0.08141617885326781,0.2661455668841166,0.07083806470356978,0.0952158118874579,0.10059559032973897,0.11228700844283197,0.12829058150453565,0.1446979917008202,0.22840921483516363,0.22615583735426956,0.15200337994887342,0.14971945925103647
244,0.20120561178967278,0.19647224664549098,0.16075708845660594,0.25156260369308137,0.23433255849883378,0.1529555635291419,0.24015742963381456,0.18491742428804922,0.05013897604611549,0.25910974807222864,0.22417046788698092,0.11457246437741075,0.17293744079783474,0.12072454412844705,0.16394686649976206,0.07600824384171417,0.25183375464810553,0.07062602652151617,0.08155401081643177,0.11334196063848981,0.09817082839640517,0.11009313925627673,0.16015077820864504,0.2203730490724018,0.23141644053820082,0.17516370988422453,0.1579580179704831
245,0.17789027223788925,0.21210820381051682,0.1534141093464616,0.22157692906424242,0.24927173259365165,0.15136200683811257,0.2460063069048852,0.16844647660644568,0.06791795706296527,0.258616803034158,0.21804121758289577,0.12375298943487084,0.15999530339383888,0.10312812669968738,0.14538814025903224,0.08111315067593126,0.2680170547880323,0.06720179508629476,0.08593159180522342,0.10260730010794764,0.1040300402344133,0.12669368123496,0.13627633079473656,0.2166558370895909,0.22229781132062248,0.1663126843274091,0.14124775714149662
246,0.1894155180352787,0.2050358062905021,0.15207981957390565,0.2224634209006061,0.23776554283498136,0.16161780952340954,0.25277564896388627,0.1775429662588921,0.05240962652694611,0.2595689591767124,0.22310149472968854,0.12569548195525054,0.17001956416263642,0.10238085332335953,0.1387295875995111,0.10527657471386512,0.27226433191515387,0.08405741183663401,0.09709102302509576,0.13537509432258907,0.11645131574865161,0.14396699251595962,0.13915782012022554,0.21725907592954902,0.2347971248844179,0.16896626593973202,0.14251498441491572
247,0.1818159584482612,0.21323391282621457,0.17541552322418102,0.22321887563840412,0.20975708034135465,0.16802621941185747,0.2316230137786886,0.17257427191253014,0.05061310298203721,0.25778845759173197,0.23931226430479915,0.12111305040503474,0.17640920170001917,0.10208686800332056,0.13885651692863893,0.09006908466408128,0.2669742019772185,0.07987409190497219,0.10049411356073362,0.16814760534884926,0.12321178599837881,0.13795119845721268,0.14880846324774918,0.2255829240840272,0.21920541017771938,0.17972542898309649,0.13909688809855913
248,0.18039917311204173,0.18755942191886094,0.17294646186742701,0.20540588797424947,0.21126075976634698,0.17423299134525552,0.23498842467410963,0.16980550561392888,0.053956447284615384,0.2599663767339162,0.24478498534241583,0.13716632737840784,0.16742726542012618,0.08504003196111279,0.14682297276759432,0.09710538275458586,0.2535716624274877,0.062163165547219304,0.09947402149827037,0.13432688243059523,0.1158358226745606,0.1470680916387525,0.1501734417046312,0.22814994713592118,0.21861570666098068,0.1838941474404569,0.14764175753205866
249,0.19415684443098144,0.23881903877815575,0.15402520361644711,0.22305296237868696,0.2170239992898556,0.17430257663163568,0.24636902127981114,0.17349353122512928,0.05392465411549312,0.25334718344031837,0.23501454389117105,0.10299981161525992,0.17105030449660283,0.10837496734209752,0.1289942048595254,0.10416552189817668,0.25744703381874845,0.08159339890147338,0.07425079827781023,0.12135353512435178,0.11558428417084718,0.14591745088547725,0.13155040885319635,0.21475804774099622,0.22920126623514236,0.16148790064383428,0.16362231310409872
250,0.18351029308216815,0.21051280710492945,0.14165206962168175,0.213334526369107,0.2248364457062189,0.1760146165451144,0.2326199397174524,0.17329552118455016,0.04591064400276933,0.2598504253594105,0.23004957039975427,0.12305247816405655,0.17460126322853803,0.10154619249858698,0.13643234956092137,0.0899367960082455,0.2480916869537741,0.0679626781132253,0.10405470320919658,0.14712961368058255,0.11221634216474052,0.1251130401863379,0.15096318991955038,0.20710070756368648,0.22540478401430597,0.15653945783575834,0.13427943081580904
251,0.17030954071599613,0.2037493520666767,0.15921625693682365,0.21501389675615787,0.23174178847248106,0.1633780002102545,0.2364381411511161,0.17771108467397345,0.05849705303056958,0.24165640867085791,0.2480198611381524,0.10953120797615218,0.16571572234346033,0.10357725991128351,0.12520036956776356,0.08959014532168101,0.2635053833875437,0.06301309390627241,0.09003765746124233,0.11049958274080493,0.098782187472798,0.12762808587709656,0.13815199237262094,0.20501775675571715,0.22872266528767643,0.15597518208963296,0.15678572911976058
252,0.18000487592321304,0.2139702580364677,0.15513854461222773,0.2050731131790075,0.23998111363134278,0.16812354745441282,0.2004808779829924,0.1761297642972252,0.07069294135829586,0.24173938865963418,0.2320766361867485,0.1111252844222679,0.17679577236158886,0.11110559051443267,0.13449611308003184,0.08633420358588281,0.2649976749011288,0.07845750421325905,0.08403418028455971,0.13105821343699087,0.10553468930058248,0.13022546610698435,0.0937507420745608,0.2376908412447445,0.2160326076075689,0.1770513614940151,0.15101420054704057
253,0.18670218546729608,0.22077712505269445,0.16617752887728915,0.20620239816302705,0.25086284316354757,0.17016302225390184,0.23289471428767367,0.19442779877790134,0.07331322517476298,0.23943327168104178,0.22767082681330875,0.1261463146442482,0.16218893575556345,0.11923563960625061,0.13054353705112737,0.09191273873959502,0.2449017442546103,0.0825792109234677,0.07950151171813748,0.11759771266850744,0.1146497192103124,0.13295449408407733,0.16882158199199904,0.2558200480410739,0.20211632873825353,0.1578781099629119,0.1663606579688391
254,0.16848910097378633,0.24502310662240584,0.16406356750402912,0.20320253828847548,0.22967079398899265,0.17068250870847024,0.25140584127775123,0.18682534631319428,0.0777516417846185,0.23708994650979004,0.23785889688129902,0.11778376099413229,0.18634916401014628,0.09994513570389355,0.1522588360644142,0.12234415612635038,0.25184732938254006,0.10487914758044349,0.09099379354559758,0.15447965336471514,0.10053189289461756,0.11976580382974672,0.1170989899249444,0.2300730830809914,0.22691350307659525,0.1572425787637035,0.15199176783529383
255,0.19352467273323792,0.2227196504003956,0.18315523671643663,0.23017729410129478,0.22271809233736384,0.1762630127505717,0.22682838077263184,0.18281713285282125,0.08376000610622197,0.2406639845808089,0.21813332372943273,0.1300188304028687,0.18879155616818544,0.10434358771640953,0.14630174630389747,0.09352048738882682,0.2228423344280379,0.07418995538621806,0.0932433000220858,0.14132177677504534,0.10951247074858339,0.13015337315750508,0.13904689016930954,0.22968483206201037,0.23424356331610013,0.15657192184310476,0.1558096626992377
256,0.18952377935510617,0.2362866315111924,0.17641146282520848,0.23114996727783926,0.24220459809052014,0.15972003949813618,0.2272977047656532,0.1682936270837644,0.06854890957845558,0.23711047527140705,0.23798929980928674,0.122476958406222,0.1847723109629984,0.0975775002905297,0.14799709504600517,0.10517806723523196,0.23694010120915415,0.09046971328797786,0.09075531685176588,0.13701635125064418,0.10875158049735911,0.12619071376443997,0.13549976422434176,0.22777039257316906,0.23638857338109326,0.14301271357190645,0.1393111341550985
257,0.2030482019824531,0.21756739504936168,0.17472695887707002,0.20907341066903545,0.2446211893759655,0.1671362430779731,0.22916264794045318,0.16852002327506901,0.07425508857231271,0.2400976624879027,0.20875911729899477,0.10759134014948639,0.17994804547412474,0.09800104287023195,0.13851157188497498,0.09548770472434295,0.24858509904905357,0.05606308885189009,0.09176766818154083,0.1296590942633566,0.09973398626283356,0.14427089728221887,0.1195567910932439,0.19716799327150697,0.2353363314490724,0.14315863371874527,0.1446432033757775
258,0.1766070380486262,0.22179817563348642,0.1748987084491078,0.21855676681865666,0.24789790063535566,0.16412516267492303,0.24457190695648784,0.17688984590465126,0.0757894480354328,0.2565852657463972,0.22968093967336187,0.11371912617899321,0.20199885988889069,0.12903281176775688,0.14401992331661861,0.09114261231931287,0.2645080889548884,0.0742789995040726,0.09115240369495334,0.16323205761320372,0.11321575195184663,0.14356062425599717,0.11938133879770546,0.1985797775259381,0.22287330440663816,0.16375447005503804,0.15984569656215328
259,0.2031301082993504,0.27160015360211953,0.19712606232027108,0.23968722118098226,0.22640337666248822,0.1824032707510166,0.2547154145061458,0.18187001847569778,0.08140416582892784,0.2730001736824338,0.2588413250209023,0.13284767782480114,0.21471872307475587,0.12678916456838116,0.17850262820228907,0.09749717184774254,0.25275228040917386,0.12456019707635302,0.09237608340879647,0.20852078486804776,0.12187873997652478,0.13730386092051391,0.14398383625925631,0.27247064093447315,0.28143680633088297,0.15981743164158796,0.1595200331850241
260,0.21189133874720456,0.2762185273259357,0.17471843410875665,0.33449725277125714,0.31632367104367276,0.21455523885973993,0.24264339333998816,0.1929255098196157,0.08040640343805817,0.28441355738543017,0.28584002285901766,0.1660065371539311,0.23145443225250556,0.1503567898635027,0.20905989213640586,0.16162169769147994,0.2529425043710679,0.12509093775790847,0.10002019507111473,0.20712931354033454,0.12740994763834826,0.12777705216745316,0.16239057891711883,0.2609060636067155,0.2571372266918601,0.1596023110897585,0.17061392363278183
261,0.1962547451977278,0.22390667653073665,0.16338333529108923,0.27429153465253714,0.28605012557737763,0.13580829983991977,0.2393477371399516,0.1792712052865983,0.0705460780753012,0.2656804773422059,0.239665139158554,0.12711654040539128,0.19288579643278297,0.1168862165592866,0.1278079608178265,0.10273712001286951,0.23152977160215044,0.1022154768537668,0.0854310177567848,0.1664271737139152,0.10940475003547173,0.16260992475292205,0.13053676377083062,0.18574289799508803,0.22730700940804424,0.1599533759080039,0.16644594574909452
262,0.1920987768331341,0.2778483362544344,0.15301540869571922,0.23055707420137345,0.2541525503169504,0.1665637614496452,0.23747582764229735,0.15402513093250292,0.07366664762895427,0.27113968078935946,0.21782709639602027,0.11187278071348972,0.1864101229573108,0.10552525408484818,0.14808296360155188,0.119504153261484,0.25430428534430405,0.08893293678821856,0.08290049420436789,0.13297344527947857,0.11505077407155997,0.13578809168132702,0.11572247530537241,0.23507864599045206,0.22584683147884121,0.15705207850764275,0.1348723980966
263,0.16238362036136428,0.21437752798785129,0.15920113838672878,0.23406590939116484,0.22218308223691158,0.15553595320517408,0.2500896885585987,0.1677126334867254,0.05823975621841409,0.22857693157640357,0.2338034403868901,0.11140797017324636,0.18555683661642858,0.10945124774747533,0.09512734460515297,0.09567772417791032,0.2554114257745452,0.09084229962769534,0.09219414232119875,0.13771313509258448,0.10732765025274406,0.12054047603021648,0.13799204828444345,0.2012616943611654,0.21648566033250322,0.15582073077289876,0.1510234486945805
264,0.1666422027568583,0.21172593197373185,0.1781647524282819,0.20863841726742025,0.19169037179689918,0.18183317831414172,0.23521444662758179,0.17340013932795806,0.07783363088953649,0.23304441626825784,0.23979871038085696,0.1218174356339729,0.1710024410592258,0.11007713126004086,0.13963486422385016,0.11652081539483145,0.2505662931495739,0.11592449520115183,0.09268887457869304,0.14203348329048102,0.11180292215227308,0.13247296513005163,0.12367012167644802,0.19193386922015424,0.22717720382529422,0.14755323565062672,0.14572837152677273
265,0.1733536205998109,0.23510261359130868,0.1606248185038613,0.22344605699027462,0.20093306385367235,0.18215784803647564,0.21477421233121016,0.17159508176857302,0.0695098515177467,0.2626443449350139,0.23283889969108643,0.11796611099801853,0.19856335016376886,0.10091690189616846,0.14776007543664288,0.11964070656440691,0.20558547933633586,0.09683941661275758,0.06404944558018238,0.15407188457284265,0.10098858728887497,0.15656797499353958,0.1532100510258242,0.20921389083360153,0.2215783001641491,0.15966495475758744,0.1345808786566682
266,0.19625934573925663,0.23103078474339162,0.17092011751041958,0.2253667584683613,0.21698953826518633,0.15719813620576767,0.2574261830821817,0.17947201155885034,0.08491884607160669,0.26077698198539545,0.25269229483804356,0.1371907817804033,0.19294424521721837,0.1074933625759452,0.16141418317156858,0.11138097952129225,0.2555822108979971,0.07672811129791363,0.07895147297604893,0.15214269031071162,0.12923207335922876,0.1409637084786836,0.13526718131908744,0.24099492823787885,0.2215684296260081,0.16212864429609686,0.15800061612374824
267,0.16515476939831897,0.23965640545458225,0.14283925916804172,0.20659489342936324,0.19389033292698962,0.16050984286875053,0.23908708480433796,0.17192832393458546,0.07711908859355451,0.25172147772147846,0.2255328931528757,0.1046681149093731,0.17580335071395112,0.10875261310307018,0.14197822763815446,0.10068030652235951,0.2224768043823431,0.058111102465530126,0.09432050649771179,0.16209971136213197,0.14478000679729022,0.1497943817662003,0.13340454679730654,0.23826098327688375,0.21497972811209393,0.16052914150369763,0.1594138323574234
268,0.19779139392345396,0.23465468700755224,0.17086386186052388,0.2055227717411401,0.22074877593937864,0.17263680183034807,0.2045254140618995,0.17987600159438014,0.08546221367504865,0.2585000126768475,0.22965229708290089,0.10806515666081068,0.1904406123020986,0.11458477340530601,0.14564458557167637,0.10207482778610322,0.24648768803408486,0.05882584269270791,0.08382846378035821,0.1391305711058831,0.1517554767224914,0.1550047688811112,0.14870409202591084,0.19703684809864536,0.2200842914020745,0.15907680614023328,0.15255985304349612
269,0.1955283333911748,0.21434969569870393,0.18101667650377834,0.2119319636703932,0.21527426545837836,0.1841274581033221,0.2227764522382868,0.17535893417212245,0.08964766866863136,0.2633510053923709,0.22606480143686344,0.11872397132544597,0.1830410980967025,0.11924957045735879,0.17202760614687757,0.09175420621565934,0.24493548386061248,0.09663162288778396,0.0916594369063462,0.13042050148856607,0.14813320642410277,0.14580221169459984,0.1307545989349314,0.23683436799995206,0.22211296696789698,0.1696688205886854,0.16462218635226827
270,0.2090466561063985,0.21882510441888672,0.18238839470964208,0.22784182399603237,0.2529330845986113,0.19880409757691314,0.2425510820230956,0.18049758191203685,0.09884267659883818,0.31175887891266335,0.20705753187481118,0.13772811970079432,0.2052361508502942,0.11106589594622997,0.1815045633293028,0.11254114416912088,0.26597401313633146,0.10261608271828551,0.08425686660350548,0.13431403657990862,0.16589978506689437,0.12675294791509556,0.1710013962457876,0.22635627056337812,0.23376617272499597,0.14647891682878467,0.13450427625339878
271,0.17124393600789592,0.24530335792673114,0.1801765138074333,0.22055937187090413,0.2561769816416496,0.20849843745574242,0.23121612618413384,0.1824405143936073,0.08077853458878212,0.29453033027099296,0.20139949510791488,0.132132331270626,0.19022577093796944,0.13034424479955203,0.2072452654244355,0.10797929307750442,0.2628323555453939,0.08861297087462074,0.09276816771794988,0.11471969470082105,0.15956450599005084,0.1582717825718467,0.12129923414867043,0.23366135418548542,0.2285988069442959,0.12961947859993297,0.1532622511285126
272,0.19881147068002192,0.23745259041412992,0.17747645363677303,0.2281458992674376,0.22069381889424944,0.19074781870572993,0.22429065232300804,0.18432772296024647,0.0683215719098042,0.260097106039452,0.20080449428290825,0.13696716175387896,0.179560618860095,0.11646025327869994,0.1567911734888215,0.10577937996178513,0.2658098628805331,0.1008766053991387,0.12532708409030033,0.14733210971633875,0.1562723681082363,0.20922714862816183,0.1399270603675094,0.24426635673513342,0.22397147057121625,0.15201751784980688,0.14606065205995644
273,0.1612892290947037,0.23893832579919533,0.1700306411182183,0.2228571353061397,0.2179498703473206,0.1839666918475894,0.22334680003022944,0.17616181522479968,0.06024985146934361,0.21703274796519956,0.2018127676858405,0.12799198382844015,0.1857837072217542,0.1080206447090653,0.1391266209512862,0.11041235947425444,0.25338851243340904,0.11159752407316047,0.09646074901635464,0.12542488982312422,0.1269982162632898,0.19952496554015922,0.1342886684828403,0.21924358013748713,0.22703066584654027,0.1465877536172404,0.13883108870730226
274,0.19445841384216372,0.21639514878019528,0.17495213609669585,0.20129961448081618,0.21932322558343006,0.17092464233723076,0.20827495727820938,0.18445689097353174,0.08631132858105478,0.25563680705332564,0.21738781728271958,0.11497642613376546,0.2053315794240034,0.10787306301407765,0.1481882901588732,0.12506491950440235,0.25600624640195824,0.09715461798166058,0.11358889920916601,0.14480876518419794,0.1336425641999285,0.18622711336290154,0.1199414520866118,0.2410998626087547,0.21874955425723075,0.1407398742733062,0.1328903175462477
275,0.19896961021098616,0.23234699224780808,0.1657665818058959,0.18822898466144838,0.20408724164830666,0.17829923510639256,0.20537660287972373,0.16257500177719275,0.05640529395387475,0.23649402917702522,0.20279338181873544,0.12009533649534816,0.1744952652468839,0.11107868065794269,0.1570800254535764,0.09024785361544002,0.2695596444337024,0.08269899143135817,0.08907057950749123,0.1879629242280763,0.1379384671775627,0.18182742333329566,0.1055248982935087,0.2283539528247113,0.22122166478527405,0.1326141487060648,0.15423182773068222
276,0.1881641435622246,0.2989787832090558,0.18097170114963412,0.19500873920516706,0.22921749798477575,0.17435463502485637,0.2059165438163642,0.18299105517905778,0.07540989820095051,0.25392472836152913,0.2068376670472975,0.11343505997166749,0.18327920239747925,0.11887779539856147,0.1580900638054499,0.121604662787163,0.27764693854278244,0.0864515476238234,0.10083731351948284,0.15879812213951305,0.14113547877467997,0.17462731621002087,0.13299348822530602,0.2704397101312648,0.23061076920838403,0.14117815618792717,0.16664883502044742
277,0.1913557042650476,0.28487622578027105,0.17223488483418475,0.21795830405720773,0.2214618958250272,0.17465136508883666,0.22046457111930662,0.18213788956572063,0.08536896544731637,0.2686239041072931,0.2099256584305098,0.13184548457241702,0.2145453048650627,0.11030814683503146,0.17128338314210695,0.09859439766217891,0.2681963541474537,0.09359622535053752,0.09830643954788407,0.15405911933542454,0.14209600267032563,0.18029118964937335,0.14804964548554655,0.26140807799165533,0.22953202493325786,0.15346556181374674,0.1598127541782979
278,0.1621756261058317,0.23162947678852086,0.16326814426018554,0.19535306272816877,0.2276800176063795,0.1148164925296596,0.22027655839034435,0.1743587749203163,0.0711868400943883,0.22931425232285485,0.19971708336307167,0.09899302847668658,0.17642590746280842,0.10174528200097477,0.14348711158517288,0.0964727539590442,0.25798353689296216,0.11218861575819714,0.08011865595819778,0.13711578630652288,0.1434800990344589,0.17884504565654946,0.1355647342471658,0.24364505066789782,0.20162602534089458,0.14529150885692715,0.1445615024847261
279,0.1834386527597746,0.258430442094457,0.164450678983075,0.19036940004064706,0.23302860124459815,0.10930381138520506,0.22189886608189044,0.1733999521429992,0.08612268885098047,0.2523514688554685,0.21740837308359304,0.09351322786016314,0.17487125239445972,0.09957235138044994,0.1253837731857896,0.09337053005158842,0.2737438370170401,0.08755366362995062,0.09349150712650683,0.13014760265908001,0.14425788902174602,0.16188882040173702,0.12527499648789855,0.23900095004260624,0.19995570915504957,0.18521174576084543,0.1570892744938216
280,0.1883701801882042,0.2813682431647108,0.1771188869485682,0.19845232350653425,0.21851185037587587,0.11866578865972069,0.2402539018670498,0.1852977635009083,0.08365567899281076,0.26210632207108564,0.2373635049908308,0.11369824068871623,0.16646930576005048,0.1038411382126493,0.14332438116505894,0.07058512209951674,0.27060397629626365,0.09823101508947116,0.10102882774366752,0.10572585500975804,0.14500026109355005,0.18113439153581573,0.14564205188182078,0.2317025177108598,0.21078624754274294,0.15012737542884685,0.1690889656591813
281,0.20023238014687977,0.22300308484608033,0.17311968911972017,0.19034200901716392,0.23212958831541633,0.12303654360340123,0.24271721342132194,0.1807608347963629,0.10283171622642956,0.2584514071051554,0.23171057727014385,0.1319678369828213,0.18456429347955092,0.11457067228780737,0.14101112799300974,0.0850333710790715,0.25673313647396906,0.11664146709384018,0.09190788131970985,0.13356635054738772,0.1324591918792886,0.1788940367824678,0.13150307149902382,0.22995056854985646,0.2137078209474687,0.1683579450244993,0.16523339805736925
282,0.20032139688371547,0.2198453317239432,0.17096241937872803,0.22125265722142182,0.2117796089088472,0.14256541217248925,0.24671760196271553,0.17668610081279718,0.08425549672911112,0.2508301264344769,0.22929941217352898,0.125118786205017,0.15975761615811573,0.09842565449475685,0.13114920343313988,0.06789455390859672,0.25376908840617896,0.10028730688419346,0.10989073860146256,0.10172549404107178,0.13162869771780036,0.16484594230971938,0.12137022669552697,0.22753316717776917,0.22472589582380376,0.19173341381722742,0.15201658231800513
